x,y,alpha,err
7.0000000000000000e+00,3.7000000000000000e+01,9.5077663161808190e-01,1.1102230246251565e-16
7.0000000000000000e+00,3.8000000000000000e+01,9.5194010187366918e-01,0.0000000000000000e+00
7.0000000000000000e+00,3.9000000000000000e+01,9.5305074672706680e-01,0.0000000000000000e+00
7.0000000000000000e+00,4.0000000000000000e+01,9.5411201986877181e-01,1.1102230246251565e-16
7.0000000000000000e+00,4.1000000000000000e+01,9.5512708632103271e-01,2.2204460492503131e-16
7.0000000000000000e+00,4.2000000000000000e+01,9.5609885129100702e-01,1.1102230246251565e-16
7.0000000000000000e+00,4.3000000000000000e+01,9.5702998572559372e-01,1.1102230246251565e-16
7.0000000000000000e+00,4.4000000000000000e+01,9.5792294898451069e-01,1.1102230246251565e-16
7.0000000000000000e+00,4.5000000000000000e+01,9.5878000899188676e-01,1.1102230246251565e-16
7.0000000000000000e+00,4.6000000000000000e+01,9.5960326017817099e-01,0.0000000000000000e+00
7.0000000000000000e+00,4.7000000000000000e+01,9.6039463948249626e-01,1.1102230246251565e-16
7.0000000000000000e+00,4.8000000000000000e+01,9.6115594064980014e-01,1.1102230246251565e-16
7.0000000000000000e+00,4.9000000000000000e+01,9.6188882702619716e-01,1.1102230246251565e-16
7.0000000000000000e+00,5.0000000000000000e+01,9.6259484302958420e-01,0.0000000000000000e+00
7.0000000000000000e+00,5.1000000000000000e+01,9.6327542444963166e-01,0.0000000000000000e+00
7.0000000000000000e+00,5.2000000000000000e+01,9.6393190771163750e-01,0.0000000000000000e+00
7.0000000000000000e+00,5.3000000000000000e+01,9.6456553822173741e-01,0.0000000000000000e+00
7.0000000000000000e+00,5.4000000000000000e+01,9.6517747789629504e-01,0.0000000000000000e+00
7.0000000000000000e+00,5.5000000000000000e+01,9.6576881196559983e-01,0.0000000000000000e+00
7.0000000000000000e+00,5.6000000000000000e+01,9.6634055513100203e-01,0.0000000000000000e+00
7.0000000000000000e+00,5.7000000000000000e+01,9.6689365714506970e-01,1.1102230246251565e-16
7.0000000000000000e+00,5.8000000000000000e+01,9.6742900787605801e-01,1.1102230246251565e-16
7.0000000000000000e+00,5.9000000000000000e+01,9.6794744191076387e-01,1.1102230246251565e-16
7.0000000000000000e+00,6.0000000000000000e+01,9.6844974274354167e-01,1.1102230246251565e-16
7.0000000000000000e+00,6.1000000000000000e+01,9.6893664659376788e-01,1.1102230246251565e-16
7.0000000000000000e+00,6.2000000000000000e+01,9.6940884588923004e-01,1.1102230246251565e-16
7.0000000000000000e+00,6.3000000000000000e+01,9.6986699244871577e-01,1.1102230246251565e-16
7.0000000000000000e+00,6.4000000000000000e+01,9.7031170039337933e-01,1.1102230246251565e-16
7.0000000000000000e+00,6.5000000000000000e+01,9.7074354881322522e-01,0.0000000000000000e+00
7.0000000000000000e+00,6.6000000000000000e+01,9.7116308421219388e-01,0.0000000000000000e+00
8.0000000000000000e+00,3.0000000000000000e+00,8.2530148684480353e-01,1.1102230246251565e-16
8.0000000000000000e+00,4.0000000000000000e+00,8.3125387555490693e-01,0.0000000000000000e+00
8.0000000000000000e+00,5.0000000000000000e+00,8.3800215345927243e-01,1.1102230246251565e-16
8.0000000000000000e+00,6.0000000000000000e+00,8.4515425472851657e-01,0.0000000000000000e+00
8.0000000000000000e+00,7.0000000000000000e+00,8.5240361639780471e-01,1.1102230246251565e-16
8.0000000000000000e+00,8.0000000000000000e+00,8.5953250376949597e-01,1.1102230246251565e-16
8.0000000000000000e+00,9.0000000000000000e+00,8.6639957878277363e-01,1.1102230246251565e-16
8.0000000000000000e+00,1.0000000000000000e+01,8.7292226713670740e-01,0.0000000000000000e+00
8.0000000000000000e+00,1.1000000000000000e+01,8.7905987290301990e-01,0.0000000000000000e+00
8.0000000000000000e+00,1.2000000000000000e+01,8.8479982314909378e-01,0.0000000000000000e+00
8.0000000000000000e+00,1.3000000000000000e+01,8.9014742710522443e-01,0.0000000000000000e+00
8.0000000000000000e+00,1.4000000000000000e+01,8.9511867977126780e-01,0.0000000000000000e+00
8.0000000000000000e+00,1.5000000000000000e+01,8.9973541084243724e-01,1.1102230246251565e-16
8.0000000000000000e+00,1.6000000000000000e+01,9.0402212493303680e-01,0.0000000000000000e+00
8.0000000000000000e+00,1.7000000000000000e+01,9.0800401162491162e-01,2.2204460492503131e-16
8.0000000000000000e+00,1.8000000000000000e+01,9.1170574150937478e-01,1.1102230246251565e-16
8.0000000000000000e+00,1.9000000000000000e+01,9.1515077850732307e-01,1.1102230246251565e-16
8.0000000000000000e+00,2.0000000000000000e+01,9.1836102442000866e-01,1.1102230246251565e-16
8.0000000000000000e+00,2.1000000000000000e+01,9.2135667261147647e-01,1.1102230246251565e-16
8.0000000000000000e+00,2.2000000000000000e+01,9.2415618971940960e-01,0.0000000000000000e+00
8.0000000000000000e+00,2.3000000000000000e+01,9.2677637264653145e-01,1.1102230246251565e-16
8.0000000000000000e+00,2.4000000000000000e+01,9.2923244697125473e-01,1.1102230246251565e-16
8.0000000000000000e+00,2.5000000000000000e+01,9.3153818537216093e-01,0.0000000000000000e+00
8.0000000000000000e+00,2.6000000000000000e+01,9.3370603280935316e-01,0.0000000000000000e+00
8.0000000000000000e+00,2.7000000000000000e+01,9.3574723049488895e-01,0.0000000000000000e+00
8.0000000000000000e+00,2.8000000000000000e+01,9.3767193408749028e-01,0.0000000000000000e+00
8.0000000000000000e+00,2.9000000000000000e+01,9.3948932371150828e-01,0.0000000000000000e+00
8.0000000000000000e+00,3.0000000000000000e+01,9.4120770475569127e-01,1.1102230246251565e-16
8.0000000000000000e+00,3.1000000000000000e+01,9.4283459923662316e-01,1.1102230246251565e-16
8.0000000000000000e+00,3.2000000000000000e+01,9.4437682800095446e-01,0.0000000000000000e+00
8.0000000000000000e+00,3.3000000000000000e+01,9.4584058431195306e-01,1.1102230246251565e-16
8.0000000000000000e+00,3.4000000000000000e+01,9.4723149949947993e-01,0.0000000000000000e+00
8.0000000000000000e+00,3.5000000000000000e+01,9.4855470140050147e-01,1.1102230246251565e-16
8.0000000000000000e+00,3.6000000000000000e+01,9.4981486631360046e-01,1.1102230246251565e-16
8.0000000000000000e+00,3.7000000000000000e+01,9.5101626515755566e-01,0.0000000000000000e+00
8.0000000000000000e+00,3.8000000000000000e+01,9.5216280447488710e-01,1.1102230246251565e-16
8.0000000000000000e+00,3.9000000000000000e+01,9.5325806286512182e-01,1.1102230246251565e-16
8.0000000000000000e+00,4.0000000000000000e+01,9.5430532337480933e-01,1.1102230246251565e-16
8.0000000000000000e+00,4.1000000000000000e+01,9.5530760231522838e-01,0.0000000000000000e+00
8.0000000000000000e+00,4.2000000000000000e+01,9.5626767492604725e-01,0.0000000000000000e+00
8.0000000000000000e+00,4.3000000000000000e+01,9.5718809825481987e-01,0.0000000000000000e+00
8.0000000000000000e+00,4.4000000000000000e+01,9.5807123157844287e-01,1.1102230246251565e-16
8.0000000000000000e+00,4.5000000000000000e+01,9.5891925465353212e-01,1.1102230246251565e-16
8.0000000000000000e+00,4.6000000000000000e+01,9.5973418404790689e-01,0.0000000000000000e+00
8.0000000000000000e+00,4.7000000000000000e+01,9.6051788777464353e-01,1.1102230246251565e-16
8.0000000000000000e+00,4.8000000000000000e+01,9.6127209842313999e-01,1.1102230246251565e-16
8.0000000000000000e+00,4.9000000000000000e+01,9.6199842495791954e-01,0.0000000000000000e+00
8.0000000000000000e+00,5.0000000000000000e+01,9.6269836333513614e-01,1.1102230246251565e-16
8.0000000000000000e+00,5.1000000000000000e+01,9.6337330606858196e-01,1.1102230246251565e-16
8.0000000000000000e+00,5.2000000000000000e+01,9.6402455086112249e-01,0.0000000000000000e+00
8.0000000000000000e+00,5.3000000000000000e+01,9.6465330840360941e-01,1.1102230246251565e-16
8.0000000000000000e+00,5.4000000000000000e+01,9.6526070943120157e-01,1.1102230246251565e-16
8.0000000000000000e+00,5.5000000000000000e+01,9.6584781111642248e-01,1.1102230246251565e-16
8.0000000000000000e+00,5.6000000000000000e+01,9.6641560286901862e-01,1.1102230246251565e-16
8.0000000000000000e+00,5.7000000000000000e+01,9.6696501160456461e-01,1.1102230246251565e-16
8.0000000000000000e+00,5.8000000000000000e+01,9.6749690653666154e-01,0.0000000000000000e+00
8.0000000000000000e+00,5.9000000000000000e+01,9.6801210354134071e-01,1.1102230246251565e-16
8.0000000000000000e+00,6.0000000000000000e+01,9.6851136913681801e-01,1.1102230246251565e-16
8.0000000000000000e+00,6.1000000000000000e+01,9.6899542411694473e-01,1.1102230246251565e-16
8.0000000000000000e+00,6.2000000000000000e+01,9.6946494687246876e-01,1.1102230246251565e-16
8.0000000000000000e+00,6.3000000000000000e+01,9.6992057643050922e-01,0.0000000000000000e+00
8.0000000000000000e+00,6.4000000000000000e+01,9.7036291523935814e-01,0.0000000000000000e+00
8.0000000000000000e+00,6.5000000000000000e+01,9.7079253172283686e-01,1.1102230246251565e-16
8.0000000000000000e+00,6.6000000000000000e+01,9.7120996262586967e-01,1.1102230246251565e-16
9.0000000000000000e+00,3.0000000000000000e+00,8.3869805859213054e-01,1.1102230246251565e-16
9.0000000000000000e+00,4.0000000000000000e+00,8.4330748601010652e-01,1.1102230246251565e-16
9.0000000000000000e+00,5.0000000000000000e+00,8.4864257255698261e-01,0.0000000000000000e+00
9.0000000000000000e+00,6.0000000000000000e+00,8.5441998561951993e-01,0.0000000000000000e+00
9.0000000000000000e+00,7.0000000000000000e+00,8.6040067673533260e-01,0.0000000000000000e+00
9.0000000000000000e+00,8.0000000000000000e+00,8.6639957878277363e-01,1.1102230246251565e-16
9.0000000000000000e+00,9.0000000000000000e+00,8.7228369676042405e-01,1.1102230246251565e-16
9.0000000000000000e+00,1.0000000000000000e+01,8.7796425623282381e-01,0.0000000000000000e+00
9.0000000000000000e+00,1.1000000000000000e+01,8.8338704965236370e-01,1.1102230246251565e-16
9.0000000000000000e+00,1.2000000000000000e+01,8.8852331663863859e-01,1.1102230246251565e-16
9.0000000000000000e+00,1.3000000000000000e+01,8.9336214744152609e-01,1.1102230246251565e-16
9.0000000000000000e+00,1.4000000000000000e+01,8.9790461075006955e-01,0.0000000000000000e+00
9.0000000000000000e+00,1.5000000000000000e+01,9.0215943476224825e-01,0.0000000000000000e+00
9.0000000000000000e+00,1.6000000000000000e+01,9.0613994400550246e-01,1.1102230246251565e-16
9.0000000000000000e+00,1.7000000000000000e+01,9.0986194978399371e-01,1.1102230246251565e-16
9.0000000000000000e+00,1.8000000000000000e+01,9.1334233623651395e-01,0.0000000000000000e+00
9.0000000000000000e+00,1.9000000000000000e+01,9.1659813977765769e-01,0.0000000000000000e+00
9.0000000000000000e+00,2.0000000000000000e+01,9.1964597115558466e-01,0.0000000000000000e+00
9.0000000000000000e+00,2.1000000000000000e+01,9.2250167124931148e-01,0.0000000000000000e+00
9.0000000000000000e+00,2.2000000000000000e+01,9.2518012366062485e-01,0.0000000000000000e+00
9.0000000000000000e+00,2.3000000000000000e+01,9.2769517056621165e-01,0.0000000000000000e+00
9.0000000000000000e+00,2.4000000000000000e+01,9.3005959503768831e-01,1.1102230246251565e-16
9.0000000000000000e+00,2.5000000000000000e+01,9.3228514481331182e-01,0.0000000000000000e+00
9.0000000000000000e+00,2.6000000000000000e+01,9.3438258069260915e-01,0.0000000000000000e+00
9.0000000000000000e+00,2.7000000000000000e+01,9.3636173836852543e-01,1.1102230246251565e-16
9.0000000000000000e+00,2.8000000000000000e+01,9.3823159637417808e-01,1.1102230246251565e-16
9.0000000000000000e+00,2.9000000000000000e+01,9.4000034544783018e-01,1.1102230246251565e-16
9.0000000000000000e+00,3.0000000000000000e+01,9.4167545639363959e-01,0.0000000000000000e+00
9.0000000000000000e+00,3.1000000000000000e+01,9.4326374470427743e-01,0.0000000000000000e+00
9.0000000000000000e+00,3.2000000000000000e+01,9.4477143099963445e-01,0.0000000000000000e+00
9.0000000000000000e+00,3.3000000000000000e+01,9.4620419685115431e-01,0.0000000000000000e+00
9.0000000000000000e+00,3.4000000000000000e+01,9.4756723589156178e-01,1.1102230246251565e-16
9.0000000000000000e+00,3.5000000000000000e+01,9.4886530031509797e-01,0.0000000000000000e+00
9.0000000000000000e+00,3.6000000000000000e+01,9.5010274299504260e-01,1.1102230246251565e-16
9.0000000000000000e+00,3.7000000000000000e+01,9.5128355551147648e-01,0.0000000000000000e+00
9.0000000000000000e+00,3.8000000000000000e+01,9.5241140241209687e-01,0.0000000000000000e+00
9.0000000000000000e+00,3.9000000000000000e+01,9.5348965203549363e-01,0.0000000000000000e+00
9.0000000000000000e+00,4.0000000000000000e+01,9.5452140421842357e-01,1.1102230246251565e-16
9.0000000000000000e+00,4.1000000000000000e+01,9.5550951519220317e-01,0.0000000000000000e+00
9.0000000000000000e+00,4.2000000000000000e+01,9.5645661995229314e-01,1.1102230246251565e-16
9.0000000000000000e+00,4.3000000000000000e+01,9.5736515236204656e-01,0.0000000000000000e+00
9.0000000000000000e+00,4.4000000000000000e+01,9.5823736322808573e-01,1.1102230246251565e-16
9.0000000000000000e+00,4.5000000000000000e+01,9.5907533656187438e-01,0.0000000000000000e+00
9.0000000000000000e+00,4.6000000000000000e+01,9.5988100422037925e-01,1.1102230246251565e-16
9.0000000000000000e+00,4.7000000000000000e+01,9.6065615909857893e-01,0.0000000000000000e+00
9.0000000000000000e+00,4.8000000000000000e+01,9.6140246702812682e-01,0.0000000000000000e+00
9.0000000000000000e+00,4.9000000000000000e+01,9.6212147751972832e-01,0.0000000000000000e+00
9.0000000000000000e+00,5.0000000000000000e+01,9.6281463347170626e-01,1.1102230246251565e-16
9.0000000000000000e+00,5.1000000000000000e+01,9.6348327995370175e-01,0.0000000000000000e+00
9.0000000000000000e+00,5.2000000000000000e+01,9.6412867216238940e-01,0.0000000000000000e+00
9.0000000000000000e+00,5.3000000000000000e+01,9.6475198263532980e-01,0.0000000000000000e+00
9.0000000000000000e+00,5.4000000000000000e+01,9.6535430779954567e-01,0.0000000000000000e+00
9.0000000000000000e+00,5.5000000000000000e+01,9.6593667392293014e-01,1.1102230246251565e-16
9.0000000000000000e+00,5.6000000000000000e+01,9.6650004252909816e-01,1.1102230246251565e-16
9.0000000000000000e+00,5.7000000000000000e+01,9.6704531532964322e-01,1.1102230246251565e-16
9.0000000000000000e+00,5.8000000000000000e+01,9.6757333872187945e-01,2.2204460492503131e-16
9.0000000000000000e+00,5.9000000000000000e+01,9.6808490789494139e-01,1.1102230246251565e-16
9.0000000000000000e+00,6.0000000000000000e+01,9.6858077058249936e-01,1.1102230246251565e-16
9.0000000000000000e+00,6.1000000000000000e+01,9.6906163049626648e-01,0.0000000000000000e+00
9.0000000000000000e+00,6.2000000000000000e+01,9.6952815047085028e-01,0.0000000000000000e+00
9.0000000000000000e+00,6.3000000000000000e+01,9.6998095534729489e-01,1.1102230246251565e-16
9.0000000000000000e+00,6.4000000000000000e+01,9.7042063461980932e-01,0.0000000000000000e+00
9.0000000000000000e+00,6.5000000000000000e+01,9.7084774486764913e-01,2.2204460492503131e-16
9.0000000000000000e+00,6.6000000000000000e+01,9.7126281199187225e-01,0.0000000000000000e+00
1.0000000000000000e+01,3.0000000000000000e+00,8.5029263757204421e-01,1.1102230246251565e-16
1.0000000000000000e+01,4.0000000000000000e+00,8.5392436165578489e-01,1.1102230246251565e-16
1.0000000000000000e+01,5.0000000000000000e+00,8.5819653257989148e-01,0.0000000000000000e+00
1.0000000000000000e+01,6.0000000000000000e+00,8.6290393846030933e-01,0.0000000000000000e+00
1.0000000000000000e+01,7.0000000000000000e+00,8.6786306366336774e-01,0.0000000000000000e+00
1.0000000000000000e+01,8.0000000000000000e+00,8.7292226713670740e-01,0.0000000000000000e+00
1.0000000000000000e+01,9.0000000000000000e+00,8.7796425623282381e-01,0.0000000000000000e+00
1.0000000000000000e+01,1.0000000000000000e+01,8.8290361353233660e-01,0.0000000000000000e+00
1.0000000000000000e+01,1.1000000000000000e+01,8.8768189482144177e-01,0.0000000000000000e+00
1.0000000000000000e+01,1.2000000000000000e+01,8.9226206370049421e-01,0.0000000000000000e+00
1.0000000000000000e+01,1.3000000000000000e+01,8.9662327042161560e-01,1.1102230246251565e-16
1.0000000000000000e+01,1.4000000000000000e+01,9.0075642391678423e-01,0.0000000000000000e+00
1.0000000000000000e+01,1.5000000000000000e+01,9.0466066604110873e-01,1.1102230246251565e-16
1.0000000000000000e+01,1.6000000000000000e+01,9.0834068327516071e-01,0.0000000000000000e+00
1.0000000000000000e+01,1.7000000000000000e+01,9.1180472179535244e-01,0.0000000000000000e+00
1.0000000000000000e+01,1.8000000000000000e+01,9.1506315927964399e-01,1.1102230246251565e-16
1.0000000000000000e+01,1.9000000000000000e+01,9.1812750061389381e-01,1.1102230246251565e-16
1.0000000000000000e+01,2.0000000000000000e+01,9.2100968769863012e-01,0.0000000000000000e+00
1.0000000000000000e+01,2.1000000000000000e+01,9.2372163731504764e-01,1.1102230246251565e-16
1.0000000000000000e+01,2.2000000000000000e+01,9.2627494189227710e-01,0.0000000000000000e+00
1.0000000000000000e+01,2.3000000000000000e+01,9.2868068496652445e-01,1.1102230246251565e-16
1.0000000000000000e+01,2.4000000000000000e+01,9.3094933625126275e-01,1.1102230246251565e-16
1.0000000000000000e+01,2.5000000000000000e+01,9.3309070111019832e-01,0.0000000000000000e+00
1.0000000000000000e+01,2.6000000000000000e+01,9.3511390650278758e-01,1.1102230246251565e-16
1.0000000000000000e+01,2.7000000000000000e+01,9.3702741076375540e-01,1.1102230246251565e-16
1.0000000000000000e+01,2.8000000000000000e+01,9.3883902838711963e-01,0.0000000000000000e+00
1.0000000000000000e+01,2.9000000000000000e+01,9.4055596370621442e-01,0.0000000000000000e+00
1.0000000000000000e+01,3.0000000000000000e+01,9.4218484929288571e-01,1.1102230246251565e-16
1.0000000000000000e+01,3.1000000000000000e+01,9.4373178626273979e-01,0.0000000000000000e+00
1.0000000000000000e+01,3.2000000000000000e+01,9.4520238463073236e-01,0.0000000000000000e+00
1.0000000000000000e+01,3.3000000000000000e+01,9.4660180252943471e-01,0.0000000000000000e+00
1.0000000000000000e+01,3.4000000000000000e+01,9.4793478356501715e-01,1.1102230246251565e-16
1.0000000000000000e+01,3.5000000000000000e+01,9.4920569190346338e-01,2.2204460492503131e-16
1.0000000000000000e+01,3.6000000000000000e+01,9.5041854489461519e-01,0.0000000000000000e+00
1.0000000000000000e+01,3.7000000000000000e+01,9.5157704318482994e-01,1.1102230246251565e-16
1.0000000000000000e+01,3.8000000000000000e+01,9.5268459836195585e-01,1.1102230246251565e-16
1.0000000000000000e+01,3.9000000000000000e+01,9.5374435823432979e-01,0.0000000000000000e+00
1.0000000000000000e+01,4.0000000000000000e+01,9.5475922987942907e-01,1.1102230246251565e-16
1.0000000000000000e+01,4.1000000000000000e+01,9.5573190061532565e-01,0.0000000000000000e+00
1.0000000000000000e+01,4.2000000000000000e+01,9.5666485705458915e-01,0.0000000000000000e+00
1.0000000000000000e+01,4.3000000000000000e+01,9.5756040239954765e-01,1.1102230246251565e-16
